name,description,creator,created-when,supplier,supply-url,licence,licence-url,notes,count
business-waste-by-region,The categorised quantities of the waste generated by industry & commerce.,SEPA,2020,SEPA,https://www.sepa.org.uk/environment/waste/waste-data/waste-data-reporting/business-waste-data,OGL v2.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Published as a series of downloadable Excel files.,8976
meta,Meta level information.,DCS,2021,DCS,file:///,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,,16
household-waste-analysis,(An anonymised subset of) An analysis of sampled bin collection contents.,ZWS,2021,ZWS,file:///,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Supplied as an Excel spreadsheet.,1440
business-waste-by-sector,The categorised quantities of the waste generated by industry & commerce.,SEPA,2020,SEPA,https://www.sepa.org.uk/environment/waste/waste-data/waste-data-reporting/business-waste-data,OGL v2.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Published as a series of downloadable Excel files.,2640
co2e-multiplier,Per-material weight-multipliers to calaculate CO2e amounts. This data has been copied from section 6.2 of The Scottish Carbon Metric.,Zero Waste Scotland,2012,Zero Waste Scotland,https://www.zerowastescotland.org.uk/sites/default/files/The%20Scottish%20Carbon%20Metric.pdf,OGL v3.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Published as a PDF document.,37
region,Scottish council areas with UK government codes and Wikidata IDs.,DCS,2021,DCS,file:///,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Choose to use the common name for each region.,34
household-co2e,The carbon impact of the waste generated by household.,SEPA,2020,SEPA,https://www.environment.gov.scot/data/data-analysis/household-waste,OGL v2.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,"Published through a web-based data tool, the data can be downloaded as a CSV file.",288
fairshare,The per-year per-quarter per-material amount (weight and CO2e) of reused items.,The Fair Share,2021,The Fair Share,file:///,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Supplied as an Excel spreadsheet.,376
bin-collection,The categorised quantities of the waste collected from household bins.,Stirling council,2021,Stirling council,https://data.stirling.gov.uk/dataset/waste-management,OGL v3.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Published through a web-based data tool (CKAN), the data can be downloaded as CSV files.",136
household,Occupied residential dwelling counts. Useful for calculating per-household amounts.,NRS,2020,statistics.gov.scot,http://statistics.gov.scot/data/household-estimates,OGL v3.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Published as an RDF data cube, the data can be accessed via SPARQL.",320
household-waste,The categorised quantities of the ('managed') waste generated by household.,SEPA,2020,statistics.gov.scot,http://statistics.gov.scot/data/household-waste,OGL v3.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Published as an RDF data cube, the data can be accessed via SPARQL.",19008
population,People counts. Useful for calculating per-citizen amounts.,NRS,2021,statistics.gov.scot,http://statistics.gov.scot/data/population-estimates-current-geographic-boundaries,OGL v3.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Published as an RDF data cube, the data can be accessed via SPARQL.",288
waste-site-material-io,The per-year per-material I/O of waste sites.,SEPA,2020,SEPA,https://www.sepa.org.uk/data-visualisation/waste-sites-and-capacity-tool,OGL v2.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,"Published through a web-based data tool, the data can be downloaded as a CSV file.",118333
ewc-code,EWC (European Waste Classification) codes and descriptions. Also a mapping to SEPA's materials classification.,European Commission of the EU,2000,Publications Office of the EU,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:02000D0532-20150601&from=EN#tocId7,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Published as a web page.,973
waste-site-io,"The locations, services, capacities and per-year I/O of waste sites.",SEPA,2020,SEPA,https://www.sepa.org.uk/data-visualisation/waste-sites-and-capacity-tool,OGL v2.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,"Published through a web-based data tool, the data can be downloaded as a CSV file.",1254
sepa-material,SEPA's waste materials classification.,SEPA,2020,SEPA,https://www.sepa.org.uk/data-visualisation/waste-sites-and-capacity-tool,OGL v2.0,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,"Published through a web-based data tool, the data can be downloaded as CSV files.",34
